chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060925.1	121806006	121806177	S1C1/5/19H1L.5	train	194.60	195.10	229.53	0.8478
NC_060925.1	121829772	121829943	S1C1/5/19H1L.5	train	178.60	182.90	215.18	0.8300
NC_060925.1	121835716	121835885	S1C1/5/19H1L.6/4	train	193.30	193.70	227.88	0.8482
NC_060925.1	121836396	121836565	S1C1/5/19H1L.6	train	185.50	187.90	221.06	0.8391
NC_060925.1	121836565	121836736	S1C1/5/19H1L.1/5	train	179.20	182.40	214.59	0.8351
NC_060925.1	121845569	121845737	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	121847269	121847437	S1C1/5/19H1L.4	train	194.50	194.40	228.71	0.8504
NC_060925.1	121848625	121848794	S1C1/5/19H1L.6/4	train	190.40	190.40	224.00	0.8500
NC_060925.1	121855572	121855741	S1C1/5/19H1L.6/4	train	195.60	195.40	229.88	0.8509
NC_060925.1	121873716	121873887	S1C1/5/19H1L.5	train	189.00	190.80	224.47	0.8420
NC_060925.1	121877616	121877784	S1C1/5/19H1L.6	train	179.10	183.30	215.65	0.8305
NC_060925.1	121880665	121880833	S1C1/5/19H1L.6	train	179.10	183.30	215.65	0.8305
NC_060925.1	121880833	121881004	S1C1/5/19H1L.5	train	194.60	195.10	229.53	0.8478
NC_060925.1	121891259	121891428	S1C1/5/19H1L.2	train	192.10	192.40	226.35	0.8487
NC_060925.1	121893294	121893463	S1C1/5/19H1L.6	train	193.40	193.60	227.76	0.8491
NC_060925.1	121901095	121901264	S1C1/5/19H1L.6	train	182.20	184.20	216.71	0.8408
NC_060925.1	121902454	121902623	S1C1/5/19H1L.6/4	train	201.10	200.10	235.41	0.8542
NC_060925.1	121910420	121910591	S1C1/5/19H1L.5	train	186.20	188.50	221.76	0.8396
NC_060925.1	121910591	121910760	S1C1/5/19H1L.6	train	181.40	183.80	216.24	0.8389
NC_060925.1	121921620	121921791	S1C1/5/19H1L.5	train	196.40	196.30	230.94	0.8504
NC_060925.1	121922550	121922719	S1C1/5/19H1L.6	train	190.00	191.00	224.71	0.8455
NC_060925.1	121925098	121925268	S1C1/5/19H1L.5	train	184.60	187.50	220.59	0.8369
NC_060925.1	121928326	121928495	S1C1/5/19H1L.6	train	191.30	192.40	226.35	0.8451
NC_060925.1	121932063	121932232	S1C1/5/19H1L.6/4	train	196.70	196.00	230.59	0.8530
NC_060925.1	121932912	121933083	S1C1/5/19H1L.5	train	189.90	191.00	224.71	0.8451
NC_060925.1	121937503	121937672	S1C1/5/19H1L.6	train	189.90	190.90	224.59	0.8455
NC_060925.1	121938352	121938524	S1C1/5/19H1L.5	train	176.20	180.10	211.88	0.8316
NC_060925.1	121945326	121945495	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	121951781	121951950	S1C1/5/19H1L.6/4	train	193.80	193.70	227.88	0.8504
NC_060925.1	121952121	121952290	S1C1/5/19H1L.6/4	train	198.30	197.60	232.47	0.8530
NC_060925.1	121957211	121957380	S1C1/5/19H1L.6/4	train	196.00	195.80	230.35	0.8509
NC_060925.1	121959249	121959418	S1C1/5/19H1L.6/4	train	194.30	194.20	228.47	0.8504
NC_060925.1	121966204	121966373	S1C1/5/19H1L.6	train	184.30	186.50	219.41	0.8400
NC_060925.1	121969081	121969249	S1C1/5/19H1L.4	train	191.70	192.50	226.47	0.8465
NC_060925.1	121981549	121981718	S1C1/5/19H1L.6/4	train	197.40	197.40	232.24	0.8500
NC_060925.1	121982228	121982397	S1C1/5/19H1L.6/4	train	189.90	190.60	224.24	0.8469
NC_060925.1	121982568	121982737	S1C1/5/19H1L.6/4	train	195.30	195.00	229.41	0.8513
NC_060925.1	121987325	121987493	S1C1/5/19H1L.6/4	train	189.40	189.70	223.18	0.8487
NC_060925.1	121988005	121988174	S1C1/5/19H1L.6/4	train	188.70	189.80	223.29	0.8451
NC_060925.1	121989704	121989873	S1C1/5/19H1L.2	train	193.10	193.00	227.06	0.8504
NC_060925.1	121993780	121993949	S1C1/5/19H1L.6	train	190.40	191.10	224.82	0.8469
NC_060925.1	121996667	121996838	S1C1/5/19H1L.5	train	200.40	199.60	234.82	0.8534
NC_060925.1	122000394	122000563	S1C1/5/19H1L.6	train	178.40	181.50	213.53	0.8355
NC_060925.1	122009228	122009397	S1C1/5/19H1L.6/4	train	192.00	192.20	226.12	0.8491
NC_060925.1	122017722	122017891	S1C1/5/19H1L.6	train	183.40	185.90	218.71	0.8386
NC_060925.1	122028931	122029100	S1C1/5/19H1L.6/4	train	193.80	193.70	227.88	0.8504
NC_060925.1	122033858	122034029	S1C1/5/19H1L.5	train	194.60	195.10	229.53	0.8478
NC_060925.1	122035217	122035388	S1C1/5/19H1L.5	train	185.10	186.80	219.76	0.8423
NC_060925.1	122038186	122038354	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122041244	122041413	S1C1/5/19H1L.6/4	train	196.40	195.80	230.35	0.8526
NC_060925.1	122041584	122041753	S1C1/5/19H1L.6	train	183.90	185.80	218.59	0.8413
NC_060925.1	122051097	122051266	S1C1/5/19H1L.6/4	train	193.80	193.80	228.00	0.8500
NC_060925.1	122054148	122054316	S1C1/5/19H1L.4	train	199.70	199.10	234.24	0.8526
NC_060925.1	122066377	122066546	S1C1/5/19H1L.6/4	train	195.40	195.30	229.76	0.8504
NC_060925.1	122070111	122070280	S1C1/5/19H1L.6	train	186.60	188.30	221.53	0.8423
